,제목,정보제공,날짜
0,"아이큐어-비츠로셀, 차세대 의료용 스마트패치 개발…22조 시장 공략",머니투데이,2021.08.12 11:04
1,"연관기사 목록  아이큐어, 비츠로셀과 차세대 스마트패치 사업 협약  한국경제  2021.08.12 11:04  아이큐어-비츠로셀, 의료용 스마트패치 맞손  이데일리  2021.08.12 11:01  관련뉴스 1건 더보기","연관기사 목록  아이큐어, 비츠로셀과 차세대 스마트패치 사업 협약  한국경제  2021.08.12 11:04  아이큐어-비츠로셀, 의료용 스마트패치 맞손  이데일리  2021.08.12 11:01  관련뉴스 1건 더보기","연관기사 목록  아이큐어, 비츠로셀과 차세대 스마트패치 사업 협약  한국경제  2021.08.12 11:04  아이큐어-비츠로셀, 의료용 스마트패치 맞손  이데일리  2021.08.12 11:01  관련뉴스 1건 더보기"
2,"아이큐어, 비츠로셀과 차세대 스마트패치 사업 협약",한국경제,2021.08.12 11:04
3,"아이큐어-비츠로셀, 의료용 스마트패치 맞손",이데일리,2021.08.12 11:01
4,리튬일차전지 국내 최강자 비츠로셀…“LG와 차세대 이차전지도 개발”,아시아경제,2021.07.27 11:01
5,"KB증권 “리튬일차전지 업체 비츠로셀, 전방산업 성장에 따른 실적 개선...",조선비즈,2021.06.21 08:45
6,"연관기사 목록  [클릭e 종목]""비츠로셀, 코로나19 벗어난 전방산업...실적 정상화...  아시아경제  2021.06.21 07:35","연관기사 목록  [클릭e 종목]""비츠로셀, 코로나19 벗어난 전방산업...실적 정상화...  아시아경제  2021.06.21 07:35","연관기사 목록  [클릭e 종목]""비츠로셀, 코로나19 벗어난 전방산업...실적 정상화...  아시아경제  2021.06.21 07:35"
7,"[클릭e 종목]""비츠로셀, 코로나19 벗어난 전방산업...실적 정상화...",아시아경제,2021.06.21 07:35
8,[코스닥 공시] 비츠로셀,매일경제,2021.05.31 17:30
9,"연관기사 목록  비츠로셀, 캐나다 이차전재 소재개발社 지분 46.57% 취득  이데일리  2021.05.31 14:21  비츠로셀, 캐나다 MakeSens 지분 46.57% 취득 결정  헤럴드경제  2021.05.31 11:46  관련뉴스 1건 더보기","연관기사 목록  비츠로셀, 캐나다 이차전재 소재개발社 지분 46.57% 취득  이데일리  2021.05.31 14:21  비츠로셀, 캐나다 MakeSens 지분 46.57% 취득 결정  헤럴드경제  2021.05.31 11:46  관련뉴스 1건 더보기","연관기사 목록  비츠로셀, 캐나다 이차전재 소재개발社 지분 46.57% 취득  이데일리  2021.05.31 14:21  비츠로셀, 캐나다 MakeSens 지분 46.57% 취득 결정  헤럴드경제  2021.05.31 11:46  관련뉴스 1건 더보기"
10,"비츠로셀, 캐나다 이차전재 소재개발社 지분 46.57% 취득",이데일리,2021.05.31 14:21
11,"비츠로셀, 캐나다 MakeSens 지분 46.57% 취득 결정",헤럴드경제,2021.05.31 11:46
12,"비츠로셀, 이탈리아 가스미터 제조사에 179억원 규모 공급 계약",이데일리,2021.04.30 10:25
13,[표]비츠로셀 등 코스닥 자사주 신청내역(12일),이데일리,2021.04.12 07:41
14,"비츠로셀, 자회사 플렉스파워 흡수합병",이데일리,2021.04.09 16:17
15,"비츠로셀, 자회사 플렉스파워 흡수합병",아시아경제,2021.04.08 16:47
16,"연관기사 목록  비츠로셀, 자회사 플렉스파워와 흡수합병…“시너지 창출”  이데일리  2021.04.08 15:59","연관기사 목록  비츠로셀, 자회사 플렉스파워와 흡수합병…“시너지 창출”  이데일리  2021.04.08 15:59","연관기사 목록  비츠로셀, 자회사 플렉스파워와 흡수합병…“시너지 창출”  이데일리  2021.04.08 15:59"
17,"비츠로셀, 자회사 플렉스파워와 흡수합병…“시너지 창출”",이데일리,2021.04.08 15:59
18,"비츠로셀, 100억원 규모 미전환사채 전환가액 조정",이데일리,2021.03.04 09:39
19,"비츠로셀, 1주당 120원 현금배당 결정",이데일리,2021.01.04 13:56
